Country,Motor Vehicles
Gibraltar (United Kingdom),48641
Guernsey (United Kingdom),86000
San Marino,44200
Liechtenstein,45800
New Zealand,5765747
Andorra,81000
Monaco,35500
United States,305000000
Isle of Man,68635
Canada,30754600
Finland,4368796
Malta,419254
Cyprus,1000000
Luxembourg,506000
Australia,20335000
Guam (United States),131140
Italy,45487900
Estonia,950000
Iceland,286795
Poland,24732675
Jersey (United Kingdom),68219
France,45297000
Puerto Rico (United States),2130000
Japan,82644029
Slovenia,1385371
Bahamas,260000
Czechia,6931618
Portugal,6591000
Wales (United Kingdom),2000000
Norway,3416216
Germany,52275833
Spain,29707581
Brunei,268801
Slovakia,3335000
Greece,6491063
Switzerland,5215771
United Kingdom,40800000
Qatar,1701346
Belgium,6820078
Netherlands,10248388
Austria,5633525
Antigua and Barbuda,54891
Scotland (United Kingdom),3040000
Kuwait,2375917
Dominica,40000
Sweden,5637469
Malaysia,17728482
Denmark,3147315
Ireland,2672032
South Korea,25845648
Lithuania,1416467
Bulgaria,3339338
Croatia,1940098
Saint Kitts and Nevis,25321
Syria,9810000
Hungary,4515769
Nauru,5000
Suriname,259370
Brazil,96000000
Dominican Republic,4800000
Romania,8502571
Bahrain,731935
Barbados,120000
Chile,8000000
Argentina,18500000
Lesotho,836725
Russia,58116046
Latvia,749483
Mexico,50400000
Israel,3684154
Serbia,2607956
Georgia,1563165
Moldova,961103
Montenegro,228162
Taiwan,8536705
United Arab Emirates,3500000
Uruguay,1193904
Bosnia and Herzegovina,1131821
Belarus,3229935
Oman,1551496
Trinidad and Tobago,458712
Colombia,15000000
Lebanon,2000000
Seychelles,29086
Costa Rica,2000000
Guyana,228000
Thailand,19576630
Turkey,23220435
Grenada,30105
Botswana,599460
Ukraine,10500000
Maldives,131000
Albania,740000
China,329120000
Guatemala,4000000
Kazakhstan,4283000
Honduras,2200000
Belize,86840
Panama,939000
Mongolia,723218
Saint Lucia,37936
North Macedonia,427000
Saint Vincent and the Grenadines,22561
Kyrgyzstan,1300000
Iran,15963000
Macao (China),120075
Armenia,524039
Tunisia,2072000
South Africa,10339000
Bolivia,2000000
Jordan,1728144
Tonga,16717
Namibia,418292
Sri Lanka,3427150
São Tomé and Príncipe,34400
Saudi Arabia,5346120
Bhutan,116926
Singapore,847950
Algeria,6395730
Azerbaijan,1473563
Fiji,130000
Nicaragua,944380
Ecuador,2535853
Venezuela,4100000
Myanmar,7560000
Cape Verde,72455
Samoa,25235
Philippines,13889136
Peru,3771260
Nepal,3241805
Iraq,4715000
Morocco,4060000
Hong Kong (China),828446
Turkmenistan,603621
Greenland (Denmark),5700
Micronesia,11014
Kosovo,309509
Uzbekistan,3051734
Indonesia,22587923
Jamaica,237890
Gambia,200000
Chad,1124000
Zimbabwe,1115000
Vanuatu,21148
Egypt,7195355
Kenya,3608110
El Salvador,437160
Cuba,755250
Senegal,1067370
Nigeria,13000000
Afghanistan,800000
Ivory Coast,1554000
India,79000000
Palestine,276878
Vietnam,5038888
Yemen,1522770
Tajikistan,500000
Madagascar,1302000
Ghana,1405000
Comoros,34900
Sierra Leone,300000
Djibouti,40000
Angola,1145000
Guinea-Bissau,62240
Kiribati,4048
Togo,268000
DR Congo,2791500
Pakistan,7020803
Zambia,510000
Benin,320000
Bangladesh,404015
Cambodia,456000
Mozambique,800878
Gabon,56600
Burkina Faso,447000
Liberia,110000
Uganda,920000
Eritrea,72400
Guinea,262618
Solomon Islands,13138
Cameroon,467000
Niger,438601
Rwanda,221000
Mauritania,65000
Papua New Guinea,121138
Mali,257000
Malawi,240000
Tanzania,700000
Haiti,126180
Ethiopia,1200000
Burundi,117000
Somalia,80000
Sudan,181000
Congo,22540
Central African Republic,19300
North Korea,30000
